lap_n,stint_n,compounds,pit_laps,team,rain,driver_name,grid_pos,pit_count,final
57.0,6.0,"['INTERMEDIATE', 'HARD', 'INTERMEDIATE']","[1.0, 34.0, 48.0]",Ferrari,1,HAM,8,3,10.0
57.0,6.0,"['INTERMEDIATE', 'HARD', 'INTERMEDIATE']","[1.0, 34.0, 47.0]",Alpine,1,GAS,9,3,11.0
57.0,6.0,"['INTERMEDIATE', 'MEDIUM', 'INTERMEDIATE']","[1.0, 34.0, 48.0]",Racing Bulls,1,TSU,5,3,12.0
57.0,6.0,"['INTERMEDIATE', 'MEDIUM', 'INTERMEDIATE']","[1.0, 40.0, 47.0]",Haas F1 Team,1,OCO,19,3,13.0
57.0,6.0,"['INTERMEDIATE', 'MEDIUM', 'INTERMEDIATE']","[1.0, 40.0, 45.0]",Haas F1 Team,1,BEA,20,3,14.0
47.0,5.0,"['INTERMEDIATE', 'MEDIUM']","[1.0, 34.0]",Red Bull Racing,1,LAW,18,2,nan
46.0,6.0,"['INTERMEDIATE', 'MEDIUM', 'INTERMEDIATE']","[1.0, 34.0, 45.0]",Kick Sauber,1,BOR,15,3,nan
33.0,4.0,['INTERMEDIATE'],[1.0],Aston Martin,1,ALO,12,1,nan
1.0,1.0,['INTERMEDIATE'],[1.0],Williams,1,SAI,10,1,nan
1.0,1.0,['INTERMEDIATE'],[1.0],Alpine,1,DOO,14,1,nan
1.0,1.0,['INTERMEDIATE'],[1.0],Racing Bulls,1,HAD,11,1,nan
56.0,2.0,"['MEDIUM', 'HARD']","[1.0, 15.0]",McLaren,0,PIA,1,2,1.0
56.0,2.0,"['MEDIUM', 'HARD']","[1.0, 16.0]",McLaren,0,NOR,3,2,2.0
56.0,2.0,"['MEDIUM', 'HARD']","[1.0, 15.0]",Mercedes,0,RUS,2,2,3.0
56.0,2.0,"['MEDIUM', 'HARD']","[1.0, 14.0]",Red Bull Racing,0,VER,4,2,4.0
56.0,2.0,"['MEDIUM', 'HARD']","[1.0, 12.0]",Haas F1 Team,0,OCO,11,2,7.0
56.0,2.0,"['MEDIUM', 'HARD']","[1.0, 13.0]",Mercedes,0,ANT,8,2,8.0
56.0,2.0,"['MEDIUM', 'HARD']","[1.0, 21.0]",Williams,0,ALB,10,2,9.0
56.0,2.0,"['HARD', 'MEDIUM']","[1.0, 27.0]",Haas F1 Team,0,BEA,17,2,10.0
56.0,2.0,"['HARD', 'MEDIUM']","[1.0, 37.0]",Aston Martin,0,STR,14,2,12.0
56.0,2.0,"['MEDIUM', 'HARD']","[1.0, 18.0]",Williams,0,SAI,15,2,13.0
56.0,3.0,"['MEDIUM', 'HARD']","[1.0, 13.0]",Racing Bulls,0,HAD,7,2,15.0
56.0,3.0,"['HARD', 'MEDIUM', 'HARD']","[1.0, 19.0, 31.0]",Red Bull Racing,0,LAW,20,3,16.0
56.0,2.0,"['MEDIUM', 'HARD']","[1.0, 12.0]",Alpine,0,DOO,18,2,14.0
55.0,3.0,"['MEDIUM', 'HARD']","[1.0, 2.0]",Kick Sauber,0,BOR,19,2,17.0
55.0,2.0,"['MEDIUM', 'HARD']","[1.0, 21.0]",Kick Sauber,0,HUL,12,2,18.0
55.0,4.0,"['MEDIUM', 'HARD', 'MEDIUM']","[1.0, 12.0, 47.0]",Racing Bulls,0,TSU,9,3,19.0
4.0,1.0,['MEDIUM'],[1.0],Aston Martin,0,ALO,13,1,20.0
56.0,2.0,"['MEDIUM', 'HARD']","[1.0, 16.0]",Ferrari,0,LEC,6,2,5.0
56.0,3.0,"['MEDIUM', 'HARD']","[1.0, 14.0]",Ferrari,0,HAM,5,2,6.0
56.0,2.0,"['MEDIUM', 'HARD']","[1.0, 11.0]",Alpine,0,GAS,16,2,11.0
53.0,2.0,"['MEDIUM', 'HARD']","[1.0, 22.0]",Red Bull Racing,0,VER,1,2,1.0
53.0,2.0,"['MEDIUM', 'HARD']","[1.0, 22.0]",McLaren,0,NOR,2,2,2.0
53.0,2.0,"['MEDIUM', 'HARD']","[1.0, 21.0]",McLaren,0,PIA,3,2,3.0
53.0,2.0,"['MEDIUM', 'HARD']","[1.0, 22.0]",Ferrari,0,LEC,4,2,4.0
53.0,2.0,"['MEDIUM', 'HARD']","[1.0, 20.0]",Mercedes,0,RUS,5,2,5.0
53.0,2.0,"['MEDIUM', 'HARD']","[1.0, 32.0]",Mercedes,0,ANT,6,2,6.0
53.0,2.0,"['HARD', 'MEDIUM']","[1.0, 31.0]",Ferrari,0,HAM,8,2,7.0
53.0,2.0,"['MEDIUM', 'HARD']","[1.0, 26.0]",Racing Bulls,0,HAD,7,2,8.0
53.0,2.0,"['MEDIUM', 'HARD']","[1.0, 25.0]",Williams,0,ALB,9,2,9.0
53.0,2.0,"['MEDIUM', 'HARD']","[1.0, 24.0]",Haas F1 Team,0,BEA,10,2,10.0
53.0,2.0,"['MEDIUM', 'HARD']","[1.0, 25.0]",Aston Martin,0,ALO,12,2,11.0
53.0,2.0,"['MEDIUM', 'HARD']","[1.0, 24.0]",Red Bull Racing,0,TSU,14,2,12.0
53.0,2.0,"['MEDIUM', 'HARD']","[1.0, 25.0]",Alpine,0,GAS,11,2,13.0
53.0,2.0,"['MEDIUM', 'SOFT']","[1.0, 34.0]",Williams,0,SAI,15,2,14.0
53.0,2.0,"['SOFT', 'HARD']","[1.0, 16.0]",Alpine,0,DOO,19,2,15.0
53.0,2.0,"['MEDIUM', 'HARD']","[1.0, 23.0]",Kick Sauber,0,HUL,16,2,16.0
53.0,2.0,"['MEDIUM', 'SOFT']","[1.0, 34.0]",Racing Bulls,0,LAW,13,2,17.0
53.0,2.0,"['HARD', 'MEDIUM']","[1.0, 33.0]",Haas F1 Team,0,OCO,18,2,18.0
53.0,2.0,"['HARD', 'MEDIUM']","[1.0, 32.0]",Kick Sauber,0,BOR,17,2,19.0
52.0,3.0,"['SOFT', 'HARD', 'MEDIUM']","[1.0, 10.0, 31.0]",Aston Martin,0,STR,20,3,20.0
57.0,3.0,"['SOFT', 'MEDIUM']","[1.0, 15.0]",McLaren,0,PIA,1,2,1.0
57.0,3.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 14.0, 33.0]",Mercedes,0,RUS,3,3,2.0
57.0,3.0,"['SOFT', 'MEDIUM']","[1.0, 11.0]",McLaren,0,NOR,6,2,3.0
57.0,3.0,"['MEDIUM', 'HARD']","[1.0, 33.0]",Ferrari,0,LEC,2,2,4.0
57.0,3.0,"['MEDIUM', 'HARD']","[1.0, 33.0]",Ferrari,0,HAM,9,2,5.0
57.0,3.0,"['SOFT', 'HARD', 'MEDIUM']","[1.0, 11.0, 27.0]",Red Bull Racing,0,VER,7,3,6.0
57.0,3.0,"['SOFT', 'MEDIUM', 'HARD']","[1.0, 11.0, 29.0]",Alpine,0,GAS,4,3,7.0
57.0,3.0,"['SOFT', 'MEDIUM', 'HARD']","[1.0, 9.0, 28.0]",Haas F1 Team,0,OCO,14,3,8.0
57.0,3.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 12.0, 33.0]",Red Bull Racing,0,TSU,10,3,9.0
57.0,3.0,"['SOFT', 'HARD', 'SOFT']","[1.0, 15.0, 33.0]",Haas F1 Team,0,BEA,20,3,10.0
57.0,4.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 13.0, 28.0]",Mercedes,0,ANT,5,3,11.0
57.0,3.0,"['SOFT', 'HARD', 'MEDIUM']","[1.0, 17.0, 33.0]",Williams,0,ALB,15,3,12.0
57.0,3.0,"['SOFT', 'MEDIUM', 'HARD']","[1.0, 7.0, 29.0]",Racing Bulls,0,HAD,12,3,16.0
57.0,3.0,"['SOFT', 'MEDIUM', 'HARD']","[1.0, 10.0, 29.0]",Alpine,0,DOO,11,3,14.0
57.0,3.0,"['MEDIUM', 'HARD']","[1.0, 33.0]",Aston Martin,0,ALO,13,2,17.0
57.0,3.0,"['MEDIUM', 'HARD', 'SOFT']","[1.0, 15.0, 33.0]",Racing Bulls,0,LAW,17,3,13.0
57.0,3.0,"['SOFT', 'MEDIUM', 'HARD']","[1.0, 13.0, 33.0]",Aston Martin,0,STR,19,3,18.0
57.0,3.0,"['MEDIUM', 'HARD', 'MEDIUM']","[1.0, 14.0, 33.0]",Kick Sauber,0,BOR,18,3,19.0
45.0,4.0,"['SOFT', 'MEDIUM', 'HARD', 'SOFT']","[1.0, 15.0, 33.0, 45.0]",Williams,0,SAI,8,4,20.0
57.0,3.0,"['SOFT', 'MEDIUM']","[1.0, 6.0]",Kick Sauber,0,HUL,16,2,15.0
50.0,2.0,"['MEDIUM', 'HARD']","[1.0, 20.0]",McLaren,0,PIA,2,2,1.0
50.0,2.0,"['MEDIUM', 'HARD']","[1.0, 22.0]",Red Bull Racing,0,VER,1,2,2.0
50.0,2.0,"['MEDIUM', 'HARD']","[1.0, 30.0]",Ferrari,0,LEC,4,2,3.0
50.0,2.0,"['HARD', 'MEDIUM']","[1.0, 35.0]",McLaren,0,NOR,10,2,4.0
50.0,2.0,"['MEDIUM', 'HARD']","[1.0, 21.0]",Mercedes,0,RUS,3,2,5.0
50.0,2.0,"['MEDIUM', 'HARD']","[1.0, 20.0]",Mercedes,0,ANT,5,2,6.0
50.0,2.0,"['MEDIUM', 'HARD']","[1.0, 24.0]",Ferrari,0,HAM,7,2,7.0
50.0,2.0,"['MEDIUM', 'HARD']","[1.0, 22.0]",Williams,0,SAI,6,2,8.0
50.0,2.0,"['MEDIUM', 'HARD']","[1.0, 23.0]",Williams,0,ALB,11,2,9.0
50.0,2.0,"['HARD', 'MEDIUM']","[1.0, 35.0]",Racing Bulls,0,HAD,14,2,10.0
50.0,2.0,"['MEDIUM', 'HARD']","[1.0, 20.0]",Aston Martin,0,ALO,13,2,12.0
50.0,2.0,"['MEDIUM', 'HARD']","[1.0, 21.0]",Racing Bulls,0,LAW,12,2,11.0
50.0,2.0,"['MEDIUM', 'HARD']","[1.0, 19.0]",Haas F1 Team,0,BEA,15,2,13.0
50.0,2.0,"['MEDIUM', 'HARD']","[1.0, 2.0]",Haas F1 Team,0,OCO,19,2,14.0
49.0,2.0,"['HARD', 'MEDIUM']","[1.0, 34.0]",Kick Sauber,0,HUL,18,2,15.0
49.0,2.0,"['HARD', 'MEDIUM']","[1.0, 40.0]",Aston Martin,0,STR,16,2,16.0
49.0,3.0,"['MEDIUM', 'HARD']","[1.0, 2.0]",Alpine,0,DOO,17,2,17.0
49.0,2.0,"['MEDIUM', 'HARD']","[1.0, 2.0]",Kick Sauber,0,BOR,20,2,18.0
1.0,1.0,['MEDIUM'],[1.0],Red Bull Racing,0,TSU,8,1,19.0
1.0,1.0,['MEDIUM'],[1.0],Alpine,0,GAS,9,1,nan
57.0,2.0,"['nan', 'MEDIUM', 'HARD']","[1.0, 25.0, 33.0]",McLaren,0,PIA,4,3,1.0
57.0,2.0,"['nan', 'MEDIUM', 'HARD']","[1.0, 25.0, 33.0]",McLaren,0,NOR,2,3,2.0
57.0,2.0,"['nan', 'HARD', 'MEDIUM']","[1.0, 25.0, 33.0]",Mercedes,0,RUS,5,3,3.0
57.0,2.0,"['nan', 'MEDIUM', 'HARD']","[1.0, 25.0, 33.0]",Red Bull Racing,0,VER,1,3,4.0
57.0,2.0,"['nan', 'MEDIUM', 'HARD']","[1.0, 25.0, 33.0]",Williams,0,ALB,7,3,5.0
57.0,2.0,"['nan', 'MEDIUM', 'HARD']","[1.0, 25.0, 33.0]",Mercedes,0,ANT,3,3,6.0
57.0,2.0,"['nan', 'MEDIUM', 'HARD']","[1.0, 25.0, 33.0]",Ferrari,0,LEC,8,3,7.0
57.0,2.0,"['nan', 'HARD', 'MEDIUM']","[1.0, 24.0, 33.0]",Ferrari,0,HAM,12,3,8.0
57.0,2.0,"['nan', 'MEDIUM', 'HARD']","[1.0, 25.0, 33.0]",Williams,0,SAI,6,3,9.0
57.0,2.0,"['nan', 'MEDIUM', 'HARD']","[1.0, 25.0, 33.0]",Red Bull Racing,0,TSU,10,3,10.0
57.0,1.0,"['nan', 'HARD']","[1.0, 24.0]",Racing Bulls,0,HAD,11,2,11.0
57.0,1.0,"['nan', 'HARD']","[1.0, 24.0]",Haas F1 Team,0,OCO,9,2,12.0
57.0,2.0,"['nan', 'HARD', 'MEDIUM']","[1.0, 24.0, 33.0]",Alpine,0,GAS,20,3,13.0
56.0,2.0,"['nan', 'HARD', 'MEDIUM']","[1.0, 24.0, 37.0]",Kick Sauber,0,HUL,16,3,14.0
56.0,2.0,"['nan', 'HARD', 'MEDIUM']","[1.0, 24.0, 33.0]",Aston Martin,0,ALO,17,3,15.0
56.0,1.0,"['nan', 'HARD']","[1.0, 24.0]",Aston Martin,0,STR,18,2,16.0
36.0,2.0,"['nan', 'HARD', 'MEDIUM']","[1.0, 24.0, 32.0]",Racing Bulls,0,LAW,15,3,17.0
31.0,1.0,"['nan', 'HARD']","[1.0, 24.0]",Kick Sauber,0,BOR,13,2,nan
28.0,1.0,"['nan', 'HARD']","[1.0, 24.0]",Haas F1 Team,0,BEA,19,2,nan
1.0,1.0,['MEDIUM'],[1.0],Alpine,0,DOO,14,1,nan
63.0,3.0,"['MEDIUM', 'HARD']","[1.0, 30.0]",Red Bull Racing,0,VER,2,2,1.0
63.0,3.0,"['MEDIUM', 'HARD']","[1.0, 29.0]",McLaren,0,NOR,4,2,2.0
63.0,3.0,"['MEDIUM', 'HARD']","[1.0, 14.0]",McLaren,0,PIA,1,2,3.0
63.0,3.0,"['HARD', 'MEDIUM', 'HARD']","[1.0, 30.0, 47.0]",Ferrari,0,HAM,12,3,4.0
63.0,3.0,"['MEDIUM', 'HARD']","[1.0, 30.0]",Williams,0,ALB,7,2,5.0
63.0,3.0,"['MEDIUM', 'HARD']","[1.0, 11.0]",Ferrari,0,LEC,11,2,6.0
63.0,3.0,"['MEDIUM', 'HARD']","[1.0, 12.0]",Mercedes,0,RUS,3,2,7.0
63.0,3.0,"['MEDIUM', 'HARD']","[1.0, 12.0]",Williams,0,SAI,6,2,8.0
63.0,3.0,"['MEDIUM', 'HARD']","[1.0, 30.0]",Racing Bulls,0,HAD,9,2,9.0
63.0,2.0,"['HARD', 'MEDIUM']","[1.0, 30.0]",Red Bull Racing,0,TSU,20,2,10.0
63.0,3.0,"['MEDIUM', 'HARD', 'MEDIUM']","[1.0, 13.0, 47.0]",Aston Martin,0,ALO,5,3,11.0
63.0,2.0,"['HARD', 'MEDIUM']","[1.0, 30.0]",Kick Sauber,0,HUL,17,2,12.0
63.0,3.0,"['MEDIUM', 'HARD']","[1.0, 10.0]",Alpine,0,GAS,10,2,13.0
63.0,3.0,"['MEDIUM', 'HARD']","[1.0, 11.0]",Racing Bulls,0,LAW,15,2,14.0
63.0,3.0,"['MEDIUM', 'HARD', 'MEDIUM']","[1.0, 15.0, 47.0]",Aston Martin,0,STR,8,3,15.0
63.0,3.0,"['MEDIUM', 'HARD']","[1.0, 23.0]",Alpine,0,COL,16,2,16.0
63.0,3.0,"['HARD', 'MEDIUM', 'HARD']","[1.0, 30.0, 32.0]",Haas F1 Team,0,BEA,19,3,17.0
63.0,4.0,"['MEDIUM', 'HARD', 'MEDIUM']","[1.0, 13.0, 47.0]",Kick Sauber,0,BOR,14,3,18.0
45.0,2.0,"['HARD', 'MEDIUM']","[1.0, 30.0]",Mercedes,0,ANT,13,2,nan
28.0,2.0,"['MEDIUM', 'HARD']","[1.0, 2.0]",Haas F1 Team,0,OCO,18,2,nan
78.0,3.0,"['MEDIUM', 'HARD']","[1.0, 20.0]",McLaren,0,NOR,1,2,1.0
78.0,3.0,"['MEDIUM', 'HARD', 'MEDIUM']","[1.0, 23.0, 50.0]",Ferrari,0,LEC,2,3,2.0
78.0,3.0,"['MEDIUM', 'HARD']","[1.0, 21.0]",McLaren,0,PIA,3,2,3.0
78.0,3.0,"['HARD', 'MEDIUM', 'SOFT']","[1.0, 29.0, 78.0]",Red Bull Racing,0,VER,4,3,4.0
78.0,3.0,"['HARD', 'MEDIUM']","[1.0, 57.0]",Ferrari,0,HAM,7,2,5.0
77.0,3.0,"['MEDIUM', 'SOFT', 'HARD']","[1.0, 15.0, 20.0]",Racing Bulls,0,HAD,5,3,6.0
77.0,3.0,"['MEDIUM', 'HARD']","[1.0, 29.0]",Haas F1 Team,0,OCO,8,2,7.0
77.0,3.0,"['MEDIUM', 'SOFT', 'HARD']","[1.0, 32.0, 41.0]",Racing Bulls,0,LAW,9,3,8.0
76.0,3.0,"['MEDIUM', 'HARD']","[1.0, 41.0]",Williams,0,ALB,10,2,9.0
76.0,3.0,"['HARD', 'MEDIUM']","[1.0, 49.0]",Williams,0,SAI,11,2,10.0
76.0,3.0,"['HARD', 'MEDIUM', 'HARD']","[1.0, 54.0, 69.0]",Mercedes,0,RUS,14,3,11.0
76.0,3.0,"['MEDIUM', 'HARD', 'MEDIUM']","[1.0, 2.0, 18.0]",Haas F1 Team,0,BEA,20,3,12.0
76.0,3.0,"['HARD', 'MEDIUM']","[1.0, 14.0]",Alpine,0,COL,18,2,13.0
76.0,4.0,"['MEDIUM', 'HARD', 'SOFT', 'MEDIUM']","[1.0, 2.0, 27.0, 36.0]",Kick Sauber,0,BOR,16,4,14.0
76.0,3.0,"['HARD', 'MEDIUM']","[1.0, 65.0]",Aston Martin,0,STR,19,2,15.0
76.0,3.0,"['MEDIUM', 'HARD', 'SOFT']","[1.0, 13.0, 45.0]",Kick Sauber,0,HUL,13,3,16.0
76.0,3.0,"['SOFT', 'HARD', 'MEDIUM']","[1.0, 2.0, 74.0]",Red Bull Racing,0,TSU,12,3,17.0
75.0,3.0,"['HARD', 'MEDIUM', 'HARD']","[1.0, 70.0, 72.0]",Mercedes,0,ANT,15,3,18.0
37.0,2.0,['HARD'],[1.0],Aston Martin,0,ALO,6,1,nan
8.0,2.0,['MEDIUM'],[1.0],Alpine,0,GAS,17,1,19.0
66.0,4.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 23.0, 50.0]",McLaren,0,PIA,1,3,1.0
66.0,4.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 22.0, 49.0]",McLaren,0,NOR,2,3,2.0
66.0,4.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 18.0, 56.0]",Ferrari,0,LEC,7,3,3.0
66.0,4.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 21.0, 42.0]",Mercedes,0,RUS,4,3,4.0
66.0,4.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 10.0, 46.0]",Kick Sauber,0,HUL,15,3,6.0
66.0,4.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 17.0, 47.0]",Ferrari,0,HAM,5,3,7.0
66.0,4.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 20.0, 49.0]",Racing Bulls,0,HAD,9,3,8.0
66.0,4.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 32.0, 56.0]",Alpine,0,GAS,8,3,9.0
66.0,4.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 16.0, 43.0]",Aston Martin,0,ALO,10,3,10.0
66.0,5.0,"['SOFT', 'MEDIUM', 'SOFT', 'HARD']","[1.0, 30.0, 48.0, 56.0]",Red Bull Racing,0,VER,3,4,5.0
66.0,3.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 19.0, 45.0]",Racing Bulls,0,LAW,13,3,11.0
66.0,3.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 20.0, 50.0]",Kick Sauber,0,BOR,12,3,12.0
66.0,5.0,"['MEDIUM', 'SOFT']","[1.0, 9.0]",Red Bull Racing,0,TSU,19,2,14.0
66.0,4.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 35.0, 56.0]",Williams,0,SAI,17,3,15.0
66.0,4.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 15.0, 40.0]",Alpine,0,COL,18,3,16.0
66.0,3.0,"['SOFT', 'MEDIUM']","[1.0, 21.0]",Haas F1 Team,0,OCO,16,2,17.0
66.0,4.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 9.0, 55.0]",Haas F1 Team,0,BEA,14,3,13.0
54.0,3.0,"['SOFT', 'MEDIUM', 'SOFT']","[1.0, 22.0, 50.0]",Mercedes,0,ANT,6,3,nan
27.0,3.0,['SOFT'],[1.0],Williams,0,ALB,11,1,19.0
70.0,6.0,"['MEDIUM', 'HARD']","[1.0, 14.0]",Mercedes,0,RUS,1,2,1.0
70.0,6.0,"['MEDIUM', 'HARD']","[1.0, 13.0]",Red Bull Racing,0,VER,2,2,2.0
70.0,6.0,"['MEDIUM', 'HARD']","[1.0, 15.0]",Mercedes,0,ANT,4,2,3.0
70.0,6.0,"['MEDIUM', 'HARD', 'SOFT']","[1.0, 17.0, 68.0]",McLaren,0,PIA,3,3,4.0
70.0,6.0,"['HARD', 'MEDIUM']","[1.0, 54.0]",Ferrari,0,LEC,8,2,5.0
70.0,6.0,"['MEDIUM', 'HARD']","[1.0, 16.0]",Ferrari,0,HAM,5,2,6.0
70.0,7.0,"['MEDIUM', 'HARD']","[1.0, 16.0]",Aston Martin,0,ALO,6,2,7.0
70.0,6.0,"['MEDIUM', 'HARD']","[1.0, 20.0]",Kick Sauber,0,HUL,11,2,8.0
69.0,5.0,"['HARD', 'MEDIUM']","[1.0, 58.0]",Haas F1 Team,0,OCO,14,2,9.0
69.0,5.0,"['HARD', 'MEDIUM']","[1.0, 58.0]",Williams,0,SAI,16,2,10.0
69.0,5.0,"['MEDIUM', 'HARD', 'SOFT']","[1.0, 19.0, 67.0]",Haas F1 Team,0,BEA,13,3,11.0
69.0,5.0,"['HARD', 'MEDIUM']","[1.0, 57.0]",Red Bull Racing,0,TSU,18,2,12.0
69.0,5.0,"['MEDIUM', 'HARD']","[1.0, 15.0]",Alpine,0,COL,10,2,13.0
69.0,5.0,"['HARD', 'MEDIUM']","[1.0, 50.0]",Kick Sauber,0,BOR,15,2,14.0
69.0,5.0,"['HARD', 'MEDIUM']","[1.0, 54.0]",Alpine,0,GAS,20,2,15.0
69.0,5.0,"['MEDIUM', 'HARD', 'SOFT']","[1.0, 14.0, 67.0]",Racing Bulls,0,HAD,12,3,16.0
69.0,6.0,"['HARD', 'MEDIUM', 'SOFT']","[1.0, 52.0, 67.0]",Aston Martin,0,STR,17,3,17.0
67.0,3.0,"['HARD', 'MEDIUM', 'HARD']","[1.0, 30.0, 48.0]",McLaren,0,NOR,7,3,nan
54.0,2.0,"['HARD', 'MEDIUM']","[1.0, 39.0]",Racing Bulls,0,LAW,19,2,19.0
47.0,2.0,"['MEDIUM', 'HARD']","[1.0, 24.0]",Williams,0,ALB,9,2,nan
70.0,3.0,"['MEDIUM', 'HARD', 'MEDIUM']","[1.0, 21.0, 53.0]",McLaren,0,NOR,1,3,1.0
70.0,3.0,"['MEDIUM', 'HARD', 'MEDIUM']","[1.0, 25.0, 54.0]",McLaren,0,PIA,3,3,2.0
70.0,3.0,"['MEDIUM', 'HARD', 'MEDIUM']","[1.0, 26.0, 50.0]",Ferrari,0,LEC,2,3,3.0
70.0,3.0,"['MEDIUM', 'HARD', 'MEDIUM']","[1.0, 27.0, 51.0]",Ferrari,0,HAM,4,3,4.0
70.0,3.0,"['MEDIUM', 'HARD']","[1.0, 46.0]",Mercedes,0,RUS,5,2,5.0
70.0,2.0,"['MEDIUM', 'HARD']","[1.0, 33.0]",Racing Bulls,0,LAW,6,2,6.0
69.0,2.0,"['MEDIUM', 'HARD']","[1.0, 34.0]",Aston Martin,0,ALO,11,2,7.0
69.0,3.0,"['MEDIUM', 'HARD']","[1.0, 50.0]",Kick Sauber,0,BOR,8,2,8.0
69.0,3.0,"['SOFT', 'MEDIUM']","[1.0, 13.0]",Kick Sauber,0,HUL,20,2,9.0
69.0,3.0,"['MEDIUM', 'HARD']","[1.0, 20.0]",Haas F1 Team,0,OCO,17,2,10.0
69.0,3.0,"['SOFT', 'HARD', 'MEDIUM']","[1.0, 12.0, 40.0]",Haas F1 Team,0,BEA,15,3,11.0
69.0,3.0,"['SOFT', 'MEDIUM', 'HARD']","[1.0, 3.0, 29.0]",Racing Bulls,0,HAD,13,3,12.0
69.0,3.0,"['SOFT', 'HARD', 'MEDIUM']","[1.0, 13.0, 39.0]",Alpine,0,GAS,10,3,13.0
69.0,3.0,"['MEDIUM', 'HARD', 'SOFT']","[1.0, 27.0, 54.0]",Aston Martin,0,STR,16,3,14.0
69.0,3.0,"['SOFT', 'MEDIUM', 'HARD']","[1.0, 14.0, 40.0]",Alpine,0,COL,14,3,15.0
68.0,4.0,"['MEDIUM', 'HARD', 'MEDIUM', 'SOFT']","[1.0, 19.0, 31.0, 61.0]",Red Bull Racing,0,TSU,18,4,16.0
15.0,2.0,['MEDIUM'],[1.0],Williams,0,ALB,12,1,16.0
1.0,1.0,['MEDIUM'],[1.0],Red Bull Racing,0,VER,7,1,nan
1.0,1.0,['MEDIUM'],[1.0],Mercedes,0,ANT,9,1,nan
1.0,1.0,['MEDIUM'],[1.0],Williams,0,SAI,19,1,nan
52.0,3.0,"['INTERMEDIATE', 'MEDIUM']","[1.0, 45.0]",McLaren,0,NOR,3,2,1.0
52.0,3.0,"['INTERMEDIATE', 'MEDIUM']","[1.0, 44.0]",McLaren,0,PIA,2,2,2.0
52.0,3.0,"['INTERMEDIATE', 'MEDIUM']","[1.0, 43.0]",Kick Sauber,0,HUL,19,2,3.0
52.0,3.0,"['INTERMEDIATE', 'SOFT']","[1.0, 42.0]",Ferrari,0,HAM,5,2,4.0
52.0,3.0,"['INTERMEDIATE', 'MEDIUM']","[1.0, 42.0]",Red Bull Racing,0,VER,1,2,5.0
52.0,3.0,"['INTERMEDIATE', 'MEDIUM']","[1.0, 42.0]",Alpine,0,GAS,8,2,6.0
52.0,4.0,"['INTERMEDIATE', 'SOFT', 'INTERMEDIATE', 'SOFT']","[1.0, 7.0, 11.0, 42.0]",Aston Martin,0,STR,17,4,7.0
52.0,3.0,"['INTERMEDIATE', 'MEDIUM']","[1.0, 43.0]",Williams,0,ALB,13,2,8.0
52.0,3.0,"['INTERMEDIATE', 'MEDIUM']","[1.0, 38.0]",Aston Martin,0,ALO,7,2,9.0
52.0,3.0,"['HARD', 'INTERMEDIATE', 'HARD']","[1.0, 11.0, 39.0]",Mercedes,0,RUS,4,3,10.0
52.0,3.0,"['HARD', 'INTERMEDIATE', 'MEDIUM']","[1.0, 11.0, 42.0]",Haas F1 Team,0,BEA,18,3,11.0
52.0,3.0,"['INTERMEDIATE', 'MEDIUM']","[1.0, 42.0]",Williams,0,SAI,9,2,12.0
52.0,3.0,"['INTERMEDIATE', 'MEDIUM']","[1.0, 43.0]",Haas F1 Team,0,OCO,14,2,13.0
52.0,3.0,"['MEDIUM', 'INTERMEDIATE', 'SOFT']","[1.0, 11.0, 43.0]",Ferrari,0,LEC,6,3,14.0
51.0,3.0,"['INTERMEDIATE', 'MEDIUM']","[1.0, 42.0]",Red Bull Racing,0,TSU,11,2,15.0
23.0,4.0,"['INTERMEDIATE', 'HARD', 'INTERMEDIATE']","[1.0, 3.0, 10.0]",Mercedes,0,ANT,10,3,16.0
18.0,2.0,"['MEDIUM', 'INTERMEDIATE']","[1.0, 11.0]",Racing Bulls,0,HAD,12,2,nan
4.0,1.0,['MEDIUM'],[1.0],Kick Sauber,0,BOR,16,1,nan
1.0,1.0,['INTERMEDIATE'],[1.0],Racing Bulls,0,LAW,15,1,nan
1.0,1.0,['HARD'],[1.0],Alpine,0,COL,20,1,nan
44.0,2.0,"['INTERMEDIATE', 'MEDIUM']","[1.0, 13.0]",McLaren,0,PIA,2,2,1.0
44.0,2.0,"['INTERMEDIATE', 'HARD']","[1.0, 14.0]",McLaren,0,NOR,1,2,2.0
