rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,ALO,STR,SAI,ALB,NOR,OCO,BEA,DOO,HUL,LAW,GAS,RUS,BOR,PIA,TSU,HAM,HAD,ANT,COL,VER,budapest,shanghai,zandvoort,spielberg,jeddah,baku,silverstone,imola,austin,suzuka,montral,monza,monaco,melbourne,mexico_city,barcelona,sakhir,marina_bay,miami_gardens,spa_francorchamps
0,20,2,16.0,HARD,1,SOFT,29,null,null,null,null,null,null,0.0008297484663049786,0.0005529848454756466,0.0005738986556892372,0.0006970834406135404,0.00046151645983412025,0.000599260270801517,0.00020299488835160163,0.00016055463242496904,0.00011471527114499958,0.0009962110616683162,0.0008361680025293872,0.0008903029984024278,0.0003136582939135494,0.0006186883504772674,0.0006680336214302728,0.0005234645115127344,0.0006883371699816472,1.000856732829818,0.0003340869407497573,0.0007523166550414195,0.00042918739861299383,0.0008798091875944671,4.7116401482821476e-05,1.5669737482382207e-06,0.00012972137654895333,0.0007298517022372098,0.0006907572574827202,0.0007623085259712191,0.0006081426401559815,1.0007882610896082,0.0009605972548899281,0.00033907602089951216,3.3676554226193755e-05,0.0008104400406372791,0.0009947279603335854,0.0002773258163446464,0.0006550299947117818,0.00038899978382075375,6.34660595357729e-05,3.342967889912163e-05,0.0006635932901275371
0,15,2,17.0,MEDIUM,1,SOFT,33,null,null,null,null,null,null,9.075744460101066e-06,0.0005921576044688896,0.0002295530767845697,0.0005808938225448328,0.00024044525186096212,0.0008634299366982655,0.000588884064681169,0.0009751581885774196,0.0001933466386053413,0.0006322323641594846,0.0003215871763287532,0.0006426783611450639,0.00023075107608432288,0.0003581852280835397,0.0008070194222321379,0.0004893957359704766,0.000321081602730542,0.0004226636710346666,0.00010273620305025744,1.0006231614656496,0.0006890400112044568,0.00040880431940252735,0.00018838396029262428,8.467111204938371e-07,0.0007218982722771799,0.0005635217535048725,0.0003057157973415021,0.00038815841539695494,5.455343857055095e-05,1.0002780872851664,0.0009210789034166333,2.0283751250826486e-05,0.00048261931122497195,0.0007418865796543748,0.0003041168441589399,0.00013801645426309906,0.0008702296484990097,0.0009494804725802139,0.0009918348619745968,0.0008269347626480138,0.00041757798225136
0,16,3,18.0,SOFT,1,MEDIUM,15,SOFT,37,null,null,null,null,0.000548237075510798,0.0001276572887822406,0.00046702226676148263,0.0008319059330415752,0.0007743112572542581,0.00023008495455456145,0.0007861744408631194,0.0005682622640528567,0.0007294673436662214,0.0007572771145253241,0.0008766273408530356,0.00041498386161737213,0.00030879383838842056,1.0006649006604222,0.0007707256459572648,0.00028052345308681484,0.0007434469825854518,0.00038889381325681396,0.0009837802601701177,0.0002509379272417706,0.0007003972258454406,0.0007630407014080058,9.513097120752046e-05,0.0008072852797746345,0.0009974663509487516,0.00032045744168121017,0.00023372677570909217,0.0006148266768643309,0.0001248256822475089,1.00046561062394,0.0008401728671217139,0.00043321470005594563,0.0005231354551526145,0.00037371157265221833,0.0008915890572664685,0.0005105018966124865,0.0007021321469896844,0.00025333340998703814,0.000234254701563815,0.0006488846123565245,0.0007727058764986178
0,14,2,19.0,MEDIUM,1,SOFT,28,null,null,null,null,null,null,0.0001257647804852854,0.0008267716938792971,0.0007496703237898205,0.0007998731363694111,0.0008422281468385142,0.00016666283095475177,0.0001860028384568615,0.0008501206653934705,0.0002631834208886513,2.932275736898271e-05,0.0008169336555519007,1.00076200857185,2.0976087853690652e-05,0.000262865059350069,0.0009497776163582284,0.0009190138481823825,0.0009438825127763321,9.047723743873437e-05,0.00016130774107107505,0.0006189986959915617,0.0004983475679359872,0.0005592697951598234,0.0004774117936304295,0.00028955517485322856,0.0006426373278750151,0.00044439450667113834,0.000572363634590924,0.00021845533119639216,0.0009843415709425549,1.0004934527166918,0.0006705955148875933,0.0008897081614689141,4.155376119260123e-05,0.0007641474035556268,0.0008706694156852254,0.00015108416309296012,0.00018823589533496733,0.000781739157210589,0.0006274979402153817,0.00027643472961857095,0.000898268951225595
0,9,1,nan,MEDIUM,1,null,null,null,null,null,null,null,null,0.00024977961415003546,0.0008691956734395147,0.0009013533342131585,1.0006781058642202,0.0003451513125172738,0.00066453895803965,9.873366046595611e-05,9.509641313683648e-05,0.0004498949934245371,0.0005002324395776354,0.0005578706104478323,0.0007612921194616667,0.0006144228623217633,0.0001512471897369918,0.00035467102156156924,0.0009509148150752703,0.0007169826290913254,0.0009108782282328493,0.0009051915724372747,0.0008168417812273913,0.0002453440614245478,0.0005142234599821722,0.00045744338195802026,0.0005391074408206203,0.0006894627172269077,9.176950399052397e-05,0.0009541368680709395,0.0007597209475783819,0.0005785635662346054,1.0002268264708192,5.006289349509862e-06,0.0005386236431795931,0.0005092422901347945,0.000315556366987013,0.0007050151826789809,0.0008724217737583467,0.0008921473771529003,0.00019293719337410388,0.0007776916796776177,0.0009014559506576715,0.00025630227749593224
0,1,2,1.0,SOFT,1,MEDIUM,35,null,null,null,null,null,null,0.0005686183579242143,0.0006152566952447388,0.0008509363587278826,0.000914004941432246,4.1681008256771124e-05,1.0005755942552759,0.00015390353209373753,0.000934020737385624,0.0008355629318035014,0.0009887070354743168,0.00046709400448106985,0.00017618498779485637,0.0004022025739869335,0.0006983375098345338,0.0005440568291589273,0.0007351966510806292,0.0007178169108765442,0.0005278991199685931,0.0006112884294894985,0.0003408759154971285,0.00029592359885318576,0.0004922317115582984,0.00021297141253395747,0.0008882861284997633,0.0009086935291742206,1.0487786623514017e-05,0.000610186693422514,0.0008639387007118592,9.862735605472984e-05,0.0002209257565685444,0.0004969146375871908,0.0003208877893492117,0.00017788093435259112,0.0003841852784959522,0.00012610290303486483,1.0004619811249764,0.0004911925104724936,0.0009568145254109409,0.00022474734651445571,0.00024857168226850125,0.0006566997896428159
0,2,2,2.0,SOFT,1,MEDIUM,32,null,null,null,null,null,null,1.0003748824223735,0.0002411000598791685,0.0004316659069264063,9.30350834177599e-05,0.0005020031698315238,0.000454019970879173,0.0002488378926439139,0.0007582713652863481,0.0007019094753510929,0.0002590248764994877,0.0005496005795687749,0.00010604575925426385,0.00024646538619859526,0.0005344931940776121,0.0007143335138624755,0.0005977622087661442,0.0004102316121771874,0.0009746663602888993,0.0009445268339475652,0.0002812776352999503,0.0008775100802392427,0.0006986535944625305,0.00038190245454479345,0.0005251797804738198,0.00025621967272369426,5.2956409708705296e-05,0.00010748174178259718,0.0007012448882257891,0.0009647593842595688,0.0003081404419500734,0.00043995152859076383,0.00024434065456094414,0.0008221634129705943,0.0006408695582702634,0.0005085651142924559,1.0006952341541435,6.169700002742473e-05,0.0005939987788964551,0.000571402873525804,0.00011972813385343383,0.0005285953458676238
0,5,2,3.0,MEDIUM,1,SOFT,38,null,null,null,null,null,null,0.0008284350413309269,8.516542338472432e-05,0.0007794507337260445,0.0004887734485681544,0.0006824421751429986,0.0007512847985929578,4.720143875738136e-05,0.00043313189591820124,0.00021188295574675598,0.00042927203670768633,0.0008035644775316273,0.0005593999069392476,0.0003695830185414639,0.0008696109069022649,0.0007650840231797557,0.0003151075879424139,0.0008260454901016922,0.00035886718449737443,0.0005832960147515862,0.0006030292346233288,1.000763833690207,0.0005986249089861849,0.0003387952413208195,0.0009597447644083376,0.00012229424497652274,0.0003140397246374348,0.0008493088648707006,0.0008507607396054809,0.00018876055440871918,0.00023114254229387543,0.0009901844634193089,0.0005672517478887104,0.0003088603304519963,0.000826805748847721,0.000107485524553522,1.0001578839528593,0.000922940145153418,0.0005269852686882184,0.0002432480455056498,0.0009290667303133396,0.0007613608649318901
0,9,3,4.0,SOFT,1,MEDIUM,25,SOFT,49,null,null,null,null,0.00029753693502112324,0.0009919981186587957,1.0478191084704936e-05,8.591635806770637e-05,0.0002443836673939559,0.0007203656393798062,0.00020717173159143576,1.0003487024936237,0.0007497858305111656,6.274162731920995e-05,0.00047762899945433333,0.0006434672238752109,0.0006921549389709672,0.0005518307109069971,0.0008273941214142009,0.0002470791762137079,0.0007758056440694589,0.0003992968051714129,0.00041298686451630593,5.218256541802413e-05,0.0005813387437509811,0.0006557599074894493,0.0003258622077722707,0.000447019562611229,0.0008758097992107534,0.0006532891113216791,0.0009169087276924361,0.000784936791228944,0.0008355134614162137,4.0283448340929005e-05,3.4246803628877884e-05,3.658297896381057e-05,0.0007642558977780958,0.0004538980464582452,0.0005969562267867939,1.0007171848787886,0.0006193177650517167,0.00020182978569284582,0.0009346514405945723,0.0006945649418136809,0.0009448460276112252
0,7,3,5.0,SOFT,1,MEDIUM,25,SOFT,48,null,null,null,null,0.0005270208873408513,0.0002585101784695152,0.0009200580002626638,0.0007732516682950516,0.0002589160384978062,0.00014288760246257727,0.00011866226166584604,0.00047618180050992674,0.000652523225732806,1.3838832094913545e-05,0.0004216942106362718,3.929668954528287e-06,0.0002136299084904041,3.627364535562228e-05,1.0004756710880054,0.0009004346999131228,0.00022591989636676192,0.0008763331485415018,0.0005076481220812009,0.000948280290729906,0.0008781815847293355,0.0006594153244302975,5.861314743306545e-05,0.0005721761625578533,0.0009946944599933583,0.0008225252175370806,0.0006650759078095688,0.0005722296820435464,0.0008833319453963157,0.0004775835767754328,0.00097392335332828,0.0008830392563549324,0.000317148326304181,0.0004050974960026308,0.0006348453218174054,1.0005093736398785,0.0005835926928119313,0.0008732743086412364,0.0005019284622234974,0.0008395781609871363,0.0009710570176014669
0,6,3,6.0,SOFT,1,MEDIUM,23,SOFT,48,null,null,null,null,0.0004482895581164473,0.00045122130053534327,0.00025675957833425376,0.0005682672542513054,0.00021149328732625972,0.0005367149469211442,0.0005061438029840423,0.00026548971964236766,0.0006324355586069453,0.00048798406907564474,0.0003767375063056387,0.00019021734152491443,0.0007166443530708074,0.0009823783246588544,0.00019679744361101147,0.0008039540848573674,0.0002474064965448014,0.00037265446143790594,1.0007089302962318,0.0008498945893887112,0.000972730023567049,0.00019207519649938953,2.803397561101928e-07,0.00014907936036094105,1.5962802340251713e-05,0.00019391400076745468,0.0005223759507489438,0.0009889988008708196,0.0004078388701204142,0.0007931451981730555,4.685906410414697e-05,0.0005387752662389255,0.00014508936516906978,5.0663433336031296e-05,0.0007819836051078004,1.0008782699466725,0.0008094546627146201,0.0003633938332723855,0.0005892277544062003,0.0008960064836646931,0.0006521342165975148
0,4,3,7.0,SOFT,1,MEDIUM,26,SOFT,49,null,null,null,null,1.94126762065292e-05,0.0005624473849765102,3.717904744883293e-05,0.0008751586191955775,0.0005330336618006537,0.0004238266619625637,0.0008893801532532476,0.0007304442630037898,0.00014252980289666817,0.0006151911670959911,0.00029119978278272564,0.0002914944127924678,1.0006880292538587,0.0007729284799236403,0.0005204770015283297,0.0006419130990701139,0.0009637538874663446,0.0008737859239191969,0.0007293156167802478,0.0009819615769570298,0.00038532607257484155,0.0008185144289354175,0.0008104167201023294,2.5490372307765517e-05,0.0006939123651308601,0.0009456691601220672,0.0007227860669916372,0.0008319009739063028,0.0001850424026119114,0.0009838962059751637,0.0007867071092036778,0.0004778095335546668,0.00020695380488105876,0.0004327262676043561,0.0005014039248519901,1.0001911493214206,0.00044461483660499445,0.00039880807600387513,0.0009035084871766332,0.0006948743028662016,0.0006866506303920186
0,3,3,8.0,SOFT,1,MEDIUM,24,SOFT,48,null,null,null,null,1.746393536558488e-05,3.9561475624731666e-05,0.000719668540884827,0.00041366102230317093,0.00012252927260345182,0.00019237933636915105,4.618846254187958e-05,0.00025193352919376864,0.00041299154671496885,0.0009029253649494178,0.0009680176794855654,0.00027864144045812054,8.014762168582778e-05,0.00028047278726456347,0.0008206502366233201,0.0003884079368019552,1.0006384443341676,0.0008323020113835409,0.0008726332048073673,8.369172409980318e-05,0.0005274389429978234,0.0005681970590357356,0.0008340226484189167,0.00022472986873230838,0.00010804374503559422,0.00046279673463888837,0.0002883204619510973,0.0004490381434797012,0.0002542588326230545,0.00012951149069781532,0.0003030411607598026,0.0006090386708617053,2.4921070120384692e-05,2.4592092623053618e-06,0.0003711357239673324,1.0001126857697236,0.0008306686378710665,8.809847372139456e-05,0.0004255423896325813,0.0002555880619056534,8.690318752439241e-05
0,11,2,9.0,SOFT,1,MEDIUM,28,null,null,null,null,null,null,0.0007196981040636461,0.00030665193574725016,0.0008557484455805144,0.0007924376542224919,0.00035184884919167047,0.0006310394506804774,1.0002353162329265,0.00027673594016244395,0.00036968627872382097,0.00012695444082883102,0.00032868947070251344,3.904397581729402e-05,0.00027227675513628624,0.0005355611967415174,0.00021620415987100262,0.0009268268048496893,0.0009464731260871955,0.00041116715726096655,1.893786376415063e-05,7.351784224327807e-06,0.0003094259374022227,0.0008176395443579744,6.16500709141482e-05,0.0002067304710507114,0.0007033545056587513,0.00037246598708430036,0.000306569889539569,0.00045260809212404116,0.0006499125357669142,0.0005645708709823809,0.0006736538878818724,0.0007699261593810778,0.00030027425388619853,0.0009892681337152116,0.0002796342994312403,1.0004345797209786,0.0004805857504996945,0.0002102395086817488,0.00016545573540109292,0.0006687102619094825,0.0003153276494902025
0,16,2,10.0,MEDIUM,1,SOFT,38,null,null,null,null,null,null,0.00014142762612612657,0.0003715298026342733,0.00030107395416258733,0.0004928253212540684,0.0004683888825710625,0.0005822128699806962,3.165920712615877e-05,0.0001766799515318659,0.0002194972081143952,0.0008909033399354382,0.0005127006030640314,0.0004998809212050095,0.00012493520856805994,1.0001233921197223,0.00043230920151223054,0.0009698798670097082,0.0002976356509074564,0.0005140626597087664,0.00017194629177078158,0.0005909909208914361,0.00037080448735603966,0.0005615091129822467,0.000533660485382436,0.000783539141765617,0.0008022180918963867,0.0005996627182006793,0.0005780365530407733,0.000913685959163648,0.00037972022740094525,0.0002815841570268451,0.000543315132764778,0.00010478011923659947,8.300541697840335e-06,1.789916258773583e-05,8.599941898808549e-05,1.00084979568469,0.0005395355219587593,0.0006802123596168686,0.0006517907043441994,0.0007050559763287092,0.000431204050676562
0,10,2,11.0,MEDIUM,1,SOFT,37,null,null,null,null,null,null,0.0006926470341720306,0.0002297788543857714,0.0007631834353374553,0.0008161515678664873,0.0007182549767385975,0.0002390544860809829,0.0007953478763978939,0.0009986251305598584,0.00084131730463798,0.0004422954935823643,0.0006412555707998231,0.00010332349630175807,0.000982865033984211,0.0005082185465876785,0.0006985199161898275,1.0007152254929568,0.0008777099698226146,0.0002848751127184642,0.00018323496726630907,0.00020071742488122124,0.000861614778585261,0.0008826381651348174,0.0003991416630591448,0.0009997034364500556,0.0005252548416602005,0.00016203246032352924,0.00011201932075862486,0.0003865391272280365,8.022359036797045e-06,0.00020546250826582147,0.00015340292114805876,0.0009010225032718599,0.0006571704910384711,0.0006940485765525954,0.00022233077812942726,1.0003618829820682,0.00030833322532328454,6.423787367760425e-05,9.537109782048991e-05,0.00017525830717235414,0.00017808167825396814
0,17,2,12.0,HARD,1,SOFT,42,null,null,null,null,null,null,0.0007329838173937743,0.0009640965613824647,0.0003272863354606764,0.0009447122125104543,1.0006486421660836,3.3965207510805005e-05,0.0006739788728608238,0.0006523059642476232,0.0008673704976012396,0.0007344105874248622,0.0003857264224472755,0.00021357748716297853,0.000912850760379778,0.0005035687455220035,0.0007430900414562355,0.0006180326915609874,0.0005781173339559079,0.0009500531234040537,0.0009105774579954311,0.000816394387875571,0.0009923788438969618,0.0009384976170528492,0.0007524181968361607,0.0009675823150005349,0.0005169394898327765,0.0007646808042183554,0.00044225612257932834,0.00011875940127766815,0.0008589012308683922,0.0006523600822301381,0.0009984042102454728,0.0009558304094520093,0.0003410614502256184,0.0004058343955184316,0.00029324761900217765,1.0002143673594799,0.0005416845438823263,0.0007531530813712158,0.0006639639741306644,0.00037169733494134835,0.0006440392158277086
0,8,2,13.0,MEDIUM,1,SOFT,35,null,null,null,null,null,null,0.0004918021420724181,0.0003079617241078353,0.0005746349391884772,0.0009105969310647231,0.0002462179409911255,0.0007051197221498098,0.0005529432019762,0.0002743629829390336,0.00038227046185147616,0.0003399979444728021,0.00013984230203505486,0.0006833513834461452,0.0007969683779659753,0.000494604410106324,0.00017133786956643628,2.5024469879359136e-05,0.0004807167197527503,1.0001439467836128,0.0004238563638873324,0.0004189674191388827,0.0005696286460094124,0.00042990320394047554,0.0003980184811824943,0.0009380708699014168,0.00012480618095862594,0.0003804562991742332,0.0005563270573640224,0.0006363827080117467,0.0004883534053654956,0.0005263443380804964,5.754724466717564e-05,0.0005579040076422827,0.0007004456703468371,0.00046984479363531916,0.0009318197214570767,1.0006677661541974,0.00023365141163845228,0.00036838008965655135,0.0004905510671380736,1.8403979122073366e-05,0.000797268522597788
0,19,3,14.0,SOFT,1,MEDIUM,27,SOFT,44,null,null,null,null,0.0009629167592572628,0.0003267699519303422,1.0007921716213883,0.0009651132802774898,0.0006004762399622631,0.00036946916242322936,0.00019671882983849222,0.00048013266664727837,0.0006246628054085408,0.0005847260071892749,0.0008180978131824291,0.0005960634170437747,0.0005492880646120963,0.0007896014769142525,0.0009007914835274859,0.0008566693689136374,0.00012893437424398802,7.269385476503343e-05,0.00019504557783325206,0.0006230375203034754,3.954558275128761e-05,0.0009028773791862472,0.0008862285985886476,0.00027995744201856097,1.0070982487405677e-06,0.0009192403035245644,6.83408668009906e-05,0.0004324451062132689,0.0005374480890718935,0.0007597183881845323,5.2076418038348615e-05,0.00043809926868976646,0.0007401031831614097,0.00038149991095670524,0.0007611810639206926,1.0003288917695285,0.0009544540123945141,0.0005533829521041322,0.0001312290133078663,0.00036833510648365476,0.0006341906217124167
0,18,2,15.0,MEDIUM,1,SOFT,34,null,null,null,null,null,null,7.88366554922445e-05,0.00031129640217073993,0.00018402779069663454,0.0006369602750456446,0.0007369794075851705,0.000968449973078052,0.0009240243727794797,0.0005459333663069193,0.000465961565534294,0.00037102859027674786,0.0008933176587827146,1.0009618468269115,0.0001125198291064311,0.0008851982817137774,0.0006053443795048379,0.00037247058786383727,2.037874070191903e-05,0.0009934160674617675,0.0007075122018393409,0.00026081281937589685,0.0007915702850111256,0.00010918032872953498,0.00017431408206194677,0.0009951817163529012,0.0008091156750170011,0.0007290442105841218,3.7493095383851704e-05,0.0006322299774411423,0.0002251995183105857,0.000379444687094082,0.0005697014899735025,0.0006279357269091837,0.0006438941677231034,0.0002379332108968135,0.000984706075820518,1.0001433053705147,0.0004836152336536974,0.0006385335221803575,5.7634049615126634e-05,0.0008172523315202663,0.0006740613896987401
0,20,2,16.0,HARD,1,SOFT,49,null,null,null,null,null,null,0.0006420635704644518,6.328595113070268e-05,0.00020899203000066313,0.00032626507965707375,9.199533986050201e-05,9.528793271942005e-06,0.0009124630851459297,0.000522748028374201,0.0005995017406879725,0.0007535004343272026,0.000368333722037084,0.0006833846779145456,0.00018489537847890636,0.00036625748442649565,0.0008366592271382934,0.0005634637685813073,0.0003213863061867503,0.00045438292133450996,0.00012727416975874862,1.0005249670663428,0.0008096590635762661,0.0002723216186587759,0.0002373552286244126,0.00012957666089931908,8.228205434280811e-05,0.0007346933848817,0.0007892205785957969,0.0009942292232773247,0.0008410058028559164,0.0006051950710456227,0.00023076776800894937,0.0001663871941739662,0.0009070173994882107,0.0007058781478184488,0.0007718680921368717,1.0009397819160504,0.0004653859925495626,0.0007814351830940029,0.00037183366053395594,0.0001164403608065443,0.0002547478923782367
0,12,2,nan,MEDIUM,1,SOFT,18,null,null,null,null,null,null,0.0006631796963415772,0.0008759639956927581,0.0005481614393458447,1.0007641040621247,0.0009962115400906756,0.0009264956709541871,0.0001392301037789473,0.0004851795152480475,0.0007811792007899975,3.382921139102257e-05,0.0008426649317125219,0.0006462885510952316,0.0006925354055568341,0.0006867759261349727,0.00021019172796456754,0.0004583974264505831,0.0004526995360899496,0.0006338273739570412,0.0008928683837588517,0.00018130315909207516,0.0004774154896002132,2.4703343295751412e-05,0.00010931546808565751,0.000746736016785874,0.00021675746501997306,0.0005699152893978917,0.0003640536445232483,0.0006566391217148664,0.0007956891598184111,0.0009677453969850633,0.0009294225571545994,0.00036138589825506753,0.00030800890257949196,0.00011125908081886904,0.000690824334862572,1.0009645718832707,0.0006061416016672935,0.0004270068825108705,0.0006676132789658174,0.0007556366613832038,0.000721035101915956
0,14,2,16.0,SOFT,1,MEDIUM,21,null,null,null,null,null,null,0.0004424215874274646,1.0003689928317807,8.932033319492227e-05,0.0004655209876385475,0.0007643587213829358,0.0007249327373262548,0.0007165583400576682,0.0006268818008049923,0.0008093087162924764,0.00036611755062909625,0.0008254402017401085,0.0005191482516814791,0.0007990250545808823,0.00015668526661537162,0.000577024178585468,0.000996270868746112,0.0007167040488284513,0.0001660446638170342,0.0007875236344198307,0.0006932508572444835,0.0008034875010185142,0.0008197926158815446,0.00093335685210689,0.0008615294769514255,0.000581981531239172,0.0005173730024528207,0.000215747998891614,0.0007296827410476658,6.738781214157163e-06,0.00023165793255353694,0.0006795881880272194,0.0006992453373498579,0.00022202634157636014,0.0006937702433332132,0.0006437530235060258,1.000634097882702,0.0009468647508424512,0.0006936744181348692,0.00041492015341331346,0.00018091528084753438,0.0003807338398844623
0,13,1,16.0,SOFT,1,null,null,null,null,null,null,null,null,0.0007842438123874633,0.0009035094715766524,0.00013682542714604128,0.0003485362072608084,0.00037051680831434573,0.00017876169514248586,0.00035972509233070794,0.0005198299370770107,1.1814798595992882e-05,1.0006918437505639,0.0008999664979685599,0.0002622340420659403,7.946972606951452e-05,0.0005900128905470102,0.0007608539413502741,0.00031115957467748657,0.0009155936644149884,1.7025954396120315e-05,0.00038638193540658925,0.0007653365489776702,0.00010234475023073242,5.1533212613697586e-05,0.000678297708387393,0.0006401419431245947,0.00024828174764769684,0.0009247596436058866,0.0007612007019217204,0.0008343159556819576,0.0002775863719508539,0.0004518923931606077,0.0008914029802281228,0.0007109449024091956,0.000987202839962779,0.00013089409079417857,0.00013077970136643469,1.000524484246376,0.0005480742610910591,0.0008313804692936872,0.00019235346584754853,0.0007157075686890824,0.0008758021035388024
0,15,2,20.0,SOFT,1,HARD,3,null,null,null,null,null,null,0.0009176872628585299,0.000606215810626052,0.0007071905331630631,0.0004185599131113955,0.0005105254400866843,0.0005481146316786282,0.00019019105358355327,0.0009443517997418033,0.0003513959765318845,0.00029083237573140984,1.0002700148885275,0.0004423549049752924,0.0007580578693055214,0.0006647677481617262,0.0002934897536592932,0.0004090833520072253,0.00041669404134461475,0.0004716743829282072,0.0006753119197990867,0.0004654230939784798,0.00029468274847669473,0.0008330450880211842,0.00023213712035104417,0.0007213564272703701,0.0008790864872191364,9.998913836202584e-05,0.00024737686340345366,0.0009712972065497778,0.0009481330619357866,0.00030301345303166604,0.000786314520189838,0.0007478345564613327,0.0008460891584168841,0.00028779571858758134,0.0009316622917521007,1.0000184027420613,0.0006572018117222728,0.0007394820488217285,0.00015089951064240203,0.0003939972147831682,0.000707637413700026
0,1,2,1.0,MEDIUM,1,HARD,26,null,null,null,null,null,null,0.000472957205127737,0.0004684031829453553,0.00040438876389027665,0.0009990588035552605,0.0004304017319916609,0.00021869032580319037,0.0007205745815369416,0.0007396849448579462,0.0008711515368166351,0.0005948084620352299,0.0005087662337650539,5.633654478217121e-05,1.0003852960921997,9.240780225207024e-06,0.0006885231896041078,0.00021904010661426144,0.0009872893921438225,0.00049677000543058,0.0007615292771520934,0.0007200213064574841,0.0002162096851016061,0.0006030964777017719,0.00011808063884355092,0.0007781811271774225,0.00041261157855081756,0.00046621106817776146,2.9328254903344232e-05,0.00012839539456748305,9.277414067184075e-06,0.0008387357581747703,0.0006018866529553985,0.00018989025296111916,0.0002476757396950626,0.0006907813046834042,0.00030776965690011726,0.00022921570833458883,0.0007617861718662035,1.0002139298756374,0.0001171182800017977,0.0008583328372392531,4.3074564565222854e-05
0,2,2,2.0,SOFT,1,HARD,20,null,null,null,null,null,null,0.0006919355913903761,0.0007952567587851459,0.0006199147010779377,0.0008124334142922547,0.0008340404108537366,0.0007159045172345619,0.0009625656889214463,0.00039613666314331685,0.0006651901046997329,0.0005136386168026233,0.0008297867626499265,0.00031308477548363313,0.00017519423436460958,0.000963859093688471,0.00034034051834841363,0.0007202738793848312,7.422259043078384e-05,0.0007942703911509885,0.0002985725451425445,0.0009209253751659579,1.0007378733212964,0.0008609976098074936,0.00022833038174999455,0.00048750392748755065,0.0006295984416453009,0.0006749135515725667,0.000514604670873401,0.0001964866612694498,0.0008731486869566335,0.0005270058321898325,7.734623006011809e-05,2.5237350022266904e-06,0.00016407885924259058,0.0008516974988959119,0.00036796734066770685,0.0007095710394412144,0.0006214334981579733,1.0002253807397652,0.0007888389192086835,0.0008930839138315851,0.0001495426563576381
0,5,2,3.0,MEDIUM,1,HARD,27,null,null,null,null,null,null,0.0001647887136992441,0.00027875084980446787,3.106433232315731e-05,0.0009866293584844242,0.0009892264914815286,1.0004016706567236,0.0004648534352652006,0.000319874999507779,0.0003224164666990438,0.0006429823152134557,0.0004305878243157172,0.0008509621244639773,0.0009678414335167969,0.0003837794906616453,0.0001511658153354858,0.0005151808411226155,0.0003094637911125846,0.0006313079582245958,0.000708440364977748,0.00035119555496470825,0.0006556471288307828,0.0005072198111920636,0.000958559080286095,0.0006851183005494376,0.0002303921698092224,0.0002106212427584837,0.0004528597451906343,7.745378349183075e-05,7.416982410341588e-05,0.00020781514209477093,0.0002675627007221293,7.831986049543139e-05,0.0003756620196652336,0.0006521118075926903,9.129864821876343e-05,0.0004818185179641676,0.00017522812129292786,1.0006343785164291,0.0003314798127605713,0.0006787317390940729,3.2787181444324796e-06
0,3,2,4.0,MEDIUM,1,HARD,28,null,null,null,null,null,null,0.0006581771265008222,2.5494866573145368e-05,0.0008914844375636896,0.000784660026128182,0.0006678588903894885,0.0008889886727417842,0.0001188595808334395,0.0008281634930347049,0.0003906482463346019,0.0007241960139307409,0.0009714066487568751,0.0005847783808592439,4.190422167460173e-05,0.0002883390688193271,1.0005890207588164,0.0009245131471410217,5.354681749213497e-06,0.0001977588020800961,0.0004775887645621394,0.0003467236827633556,0.0008575751003228044,0.00036114767395564496,0.0003103148540552,0.0005466371900654852,0.00022804533984773333,0.0008423027524670897,0.00016660029787144093,0.0005060876280086486,0.00047260919045583885,0.0009409153116952515,0.0007966884101878467,0.00026459686724115527,0.0008235516914919683,0.0008513868536472353,0.000975042077566972,0.0009436773227587828,0.0006739654186145649,1.0000598195439823,0.0005918158008435528,0.00013167369755472602,0.0008651774079804218
0,4,2,5.0,MEDIUM,1,HARD,26,null,null,null,null,null,null,0.0008289065593791609,0.0007808774493632649,0.00032088664154241207,5.169344213275162e-05,0.0008688228544731703,0.00010618928298810704,0.0006386954023360103,0.0006648115536373714,0.000833981424309435,0.0003526115708389427,0.0004283084675109441,0.0009833178217040033,0.0002019951531000751,0.0009169456252192245,0.0005834462259770259,0.0004398819085872541,0.0007976804685445306,0.0006118514677550829,1.0006429991810801,0.0003332626030199869,0.00013740976496896207,0.00011915539849042999,0.0007193182450696645,0.00048111570252403645,0.0003887247361607746,0.00030500491867552405,0.000484238856789482,5.95444733426751e-05,3.541675953531276e-05,0.0005998678224208199,0.0006473896088612647,0.0005123999872134333,0.0005492562912828103,0.0003175188331554646,0.0005118896862325626,0.000992100739405797,0.0006502297187440706,1.0003376674281146,0.00026395055678879686,0.0005506079237259118,0.0002747197552570659
