rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,OCO,STR,ALB,HAD,SAI,HAM,PIA,NOR,TSU,BEA,COL,ANT,VER,HUL,RUS,BOR,ALO,LAW,GAS,DOO,budapest,jeddah,miami_gardens,silverstone,monaco,mexico_city,sakhir,spielberg,spa_francorchamps,melbourne,baku,zandvoort,suzuka,austin,marina_bay,monza,shanghai,barcelona,montral,imola
0,16,2,16.0,SOFT,1,MEDIUM,15,null,null,null,null,null,null,0.0006163234607471316,0.0008942238857953849,0.0005606484488876997,0.0002824703582247441,0.0002868972050140789,0.0007621022375128819,0.000503270243439262,0.0006503397741668644,0.0008644519007423508,0.00035840310038241427,0.0006291041095714062,1.0006910504554503,0.0009541668167603574,0.000793479988630518,1.6171317840269483e-05,0.0005749885408812153,0.00029016573274035195,0.0006830668259346734,0.0008490523867211922,6.728062240037303e-06,0.00026505966995925344,0.0001549532946553127,0.0009567754595452468,0.000382949164608136,0.0005550740420422249,0.000705953594937834,9.315814414878265e-05,0.0008135984080026477,1.0331880310722075e-05,0.0007103618100034606,0.0001342638684804599,0.0005718516776223584,0.0006609954632877218,3.639791488345301e-05,2.65197436582032e-06,1.0006980102342369,0.0008330983322720333,0.0009550262083190692,0.0006714523989312255,4.0696197352170004e-05,0.0007855190304196411
0,8,2,8.0,MEDIUM,1,HARD,50,null,null,null,null,null,null,0.00047702023036550666,0.0009191307874151319,0.00018797324251702675,8.119386259333683e-05,0.0003575426008043338,0.0008818422489960561,8.827755268806259e-05,0.0004064098838706195,0.00040688016575552756,0.000574935630843542,0.0004981062030920779,0.000961743692660454,0.0002061198836470456,0.0005521868186380218,0.0008595382446492265,4.481017838738699e-05,1.0009385305871117,0.0006229729664196896,0.00038707802162787273,0.00021606136389940822,0.0009056130355858967,0.0004626597542354625,0.0009771929558090465,0.0004127918898492449,0.0007546918727094232,0.0005189403963641367,0.0006365143276333454,7.384408916313679e-05,1.0006847929765617,0.00032623720875428095,0.0009375683791510418,0.0009585787774571712,0.00021000157541481,3.8840041442464004e-05,0.0009493010842767805,1.0609022982384641e-05,0.0005866145975298569,0.00025603936403800987,0.0008556162788618169,0.00012852884744290238,0.0009771494690637172
0,11,3,20.0,MEDIUM,1,HARD,26,SOFT,45,null,null,null,null,0.0006176132911625177,5.5968660208856494e-05,0.0005277149207667549,0.0003287299351233589,0.0008814301305927075,0.0007122098807036305,0.0004857525394942416,4.5985840475931014e-05,0.0007886454016877294,5.144006772062193e-05,8.218029435374674e-05,8.259512281881931e-05,0.0006871709426485423,0.0007615030000446946,1.000245485364595,0.0008502877666397652,0.00010817265834074862,0.00023423918287365696,0.0007054066555574504,0.0007098705624266509,0.0006464474183548855,0.0006915448409149088,0.0003552191940811763,0.0005821219513726753,0.000368891396173841,0.00016884993661705482,0.0004810211745884059,1.0002524921311096,0.00011930307803447127,0.0003724760158746975,0.0005670780774368968,0.0005077379955910531,0.0008221516831769129,0.0007069750358675261,0.0003322098009640464,0.00041643892719940323,0.00011139126056315075,0.0004460619847039843,0.0005206158329350635,0.00035199412217323535,0.0006457348625037412
0,8,1,19.0,MEDIUM,1,null,null,null,null,null,null,null,null,0.0004944643443720769,0.0007580293388778888,0.00044423551785914317,0.0002063744886567219,0.00042215003063417666,0.0006945276893651897,0.000917054082112814,0.0006142750830197194,0.0008700478326872884,1.0009277004602337,0.00012330569641653722,0.00010498721182393388,0.0007747956153905794,0.0008787569171570953,0.00042214047851137494,0.0008374520092185401,0.0007739305353031285,0.0008848194927736848,1.0780864070021434e-05,7.850573036715847e-05,0.0008322105086945856,0.0009789946226133577,1.0000366409784547,0.0009575604606380336,0.0008192892840117731,0.0008644454866434358,0.000657327998699135,0.00027454723596023446,0.0005009435560937413,0.0009801683238216978,0.0008437381883117901,0.0005011793850819003,0.0002703260236025848,0.0002047331213196234,0.0007982245914690181,0.00031032291740880135,0.0002781898989788192,0.0006645499935510685,0.0008158783395591975,0.0008937320241114129,0.0008789532513996473
0,7,2,6.0,MEDIUM,1,HARD,22,null,null,null,null,null,null,1.0004570395257175,0.0006300082578150543,0.0007442262346407491,6.371685922780712e-05,0.0003190169764688178,6.182635818439652e-05,0.0003328004166198435,0.0003712539537212516,4.4690329349212135e-05,0.0004007586007624625,0.0006984782429305339,8.210577441329247e-06,0.0007936681611003353,0.0005698181125994066,0.0006358590156510974,0.0007821029230343634,0.00023617902151599302,0.0005383308809732149,0.00038790288532331176,0.0009590750418779889,0.0007284350740407811,0.00013536380621426448,0.0004743574076541707,0.00014071235113896597,3.719214894361989e-05,0.0004784865008177048,0.00022193003063454176,1.0004301171808403,0.0009273508749027351,0.000866103875703403,0.00031060274794239594,0.00033081450530884573,0.0009663883471111471,0.0007139501222673816,0.0008144000826685161,0.00031962995458079634,0.0009513556748982712,0.00016800075581001661,0.00035884441496083943,0.0001611351148566299,0.0003837234811300789
0,7,2,7.0,MEDIUM,1,HARD,38,null,null,null,null,null,null,0.00012743082983057973,0.0004312575032074977,0.0007805942947214681,0.00021903837704097872,0.0005275365815838799,0.00021155341766763047,0.00027520867504388704,0.0005320839253218029,1.00084704423981,0.000650709825938369,0.0007339474020852699,0.0003842345601245607,0.00031639445022217416,0.000873926984155531,5.396061220195336e-05,0.00040655601140113885,0.0007776526429408486,0.0003262116790942218,0.0008383200836534077,0.0007250055585214024,0.0006492688506660504,0.00027495541155808125,0.0006562007870729282,0.0006721355599635425,0.0008071522672555431,0.00039386945010982575,0.00010277264448394696,0.0005052987734290693,8.131599903281672e-05,0.0002441669609664422,0.00039714986434063516,1.0002449822718202,0.0008598276183950042,0.0009131372047253114,0.0006429972514733991,0.0005753021185792236,0.00041215851699097773,0.0007903976761682661,0.0007969731465378683,0.00041838414099851153,0.0003280743147635657
0,14,2,9.0,HARD,1,MEDIUM,58,null,null,null,null,null,null,0.0007506000358955178,1.0000518421561289,0.0006931048780354726,0.0009414655506399895,0.000535666202600321,0.0005030254493737314,0.000650750285082381,0.00010830927479842967,0.0007574467283549917,0.0004060606982769589,0.0006436819153855763,0.0008892236003563459,0.0008528087582359238,0.0003632789980800669,0.0009129154723266093,0.00015792317179804882,0.0003519581740277982,0.0003141045118945437,0.0008049107900844734,0.0008142098254292646,0.0004750309684851224,0.0005694544884292297,0.0005841887031109064,0.000979966552201007,0.0006663107073466284,8.502979736886618e-05,0.00027528074462757746,0.0009084198168618804,0.00022432227133944215,0.0007314297387633788,0.00036415697301424955,0.0006706525992304495,0.0003299044934492227,0.00027303721844445985,0.00011756292232345623,0.00014424740079909982,0.0008330652393344393,0.0009171570756676081,0.00021626830776752225,1.0007887484580789,0.0005870802852382937
0,9,3,19.0,MEDIUM,1,HARD,12,MEDIUM,47,null,null,null,null,0.0007393964675378574,0.0007227916859544443,0.0005924775719414294,0.00043680572320189693,0.0002702547489764255,0.0003816985529798311,0.0008991557157902991,0.00020430650942596996,0.0006827657476961666,1.000392771480878,0.0007369755858730161,0.0002800390297675782,0.0007606095776792322,0.0008224037531581156,0.0007962330075473878,0.0001701637993508358,0.0005461176735487805,0.0006118541303644437,0.0005038144891648437,0.00015097702831456627,0.00013834342407651533,0.0005768359791023604,0.0008265253727435006,0.0008081129785865803,0.00023356668131060965,0.00014895493603597532,0.00044858476282988593,0.0006272530247666805,3.965120899624508e-05,0.0005325824280876946,0.00028818570294910175,0.00046289251431059906,0.0009902887842753966,0.0004995667429011736,0.0005732565765159873,0.00037297790635245655,0.0009210463543677602,1.000262265044601,0.0007683241281910429,0.0009772134608211542,0.0005188353795122583
0,16,2,14.0,INTERMEDIATE,1,MEDIUM,13,null,null,null,null,null,null,0.0007275282947277655,0.000567397075401613,1.0006489927271287,0.0006732663836970493,0.0007940521254328911,0.0006366383179019802,0.0008470895189839504,0.0009550430008297556,0.0004196942421323393,0.0009959513361283982,0.00040856634449873696,0.0007135058577711768,0.0005058508870814333,0.00018287966664507383,0.00024240899009567306,0.00025772622611567464,9.436825526259562e-05,0.000762805565189914,0.00012774397384571011,0.0005716611206067786,0.000230509403790646,0.0002459245478711042,0.0004411502979810914,0.0002644854561216292,0.0007287493403363568,7.138195262519342e-05,0.0007028523423652026,0.0007174146298376585,0.00016586462929476053,1.0007022903717178,0.00027722874052043265,0.00022215807267025723,0.0008977130774960709,0.00032644305268294947,0.0008653163184681456,0.0004213323071882497,0.00042502323221813433,0.00033002871664384204,0.0003855878137856825,0.0007496763953361811,0.0002451021032479772
0,6,2,5.0,MEDIUM,1,HARD,23,null,null,null,null,null,null,1.0004626442515774,0.0008079549735785706,0.00023107106792560016,0.000652298721302311,5.459785017262564e-05,0.0003051844093873939,0.00024162263991499988,7.04570215101491e-05,0.0008006066859486494,0.0005129922651882267,0.0001665383781683436,2.734055874450836e-05,0.0003034121790940022,0.0005597964800941328,0.0008407425243197912,0.00048600645159994617,0.000816875305484872,7.057215566190001e-05,0.00032067211281710704,0.0003248612738445114,0.00020897686088631318,5.3652555487327943e-05,0.0007198436559712806,0.0005600686028266429,0.00041871004011808744,0.00044848957590911445,0.0006251677970975418,4.4976300956993895e-05,0.0004942244737649561,8.159759197149174e-06,0.0007007095525338232,0.00018396794784886672,1.000434587299148,0.000766886693572872,0.0002536050522843836,0.0002113580250349828,8.942990822229102e-05,0.0007929412092377657,0.0007376799280715171,0.0008442981782761619,0.000677258133111172
0,4,2,2.0,MEDIUM,1,HARD,29,null,null,null,null,null,null,0.0005647788853306338,0.00048357554057319155,0.0004641344034036635,0.0006579444218819244,0.00019487107112045176,0.0001803589342503169,0.0002532873078062091,0.0001675128586360286,1.0007721264813836,0.0002296297365117279,0.000800302422627971,0.00016110762443799663,0.0008722505574517104,0.00039643595837981615,0.0007257971480011446,0.0006983536709820748,4.731907072639174e-05,0.0009318400639415082,0.000614959703418454,0.00033927987543190666,0.00022351810839395857,0.0007996646732469425,0.000596424839346792,0.00047337380305279887,0.0009034220693794547,0.00034148306048135713,2.2480198358429517e-05,0.000473944005220175,0.0008019736413691633,0.0007299151397725547,0.000792687538062394,0.0005685698646028439,0.0007216140470735628,0.0006392380891071265,0.0009870854270734146,0.0007852312605049424,0.00042043737799300827,0.0004645646473865713,0.00023857764581100506,0.000788817689096783,1.0003253117653879
0,12,2,11.0,MEDIUM,1,HARD,25,null,null,null,null,null,null,0.00014815644278998698,0.0009243641095474818,9.008362081974109e-05,0.0003495857460284263,0.0008678896171065562,0.0004208016481948884,0.0008532202575275461,0.000992251885148557,8.57105917385601e-05,0.0009667854930994972,0.0006719482419834479,0.0005754316380209536,0.0008816983605452714,0.0006651991682894156,0.0005926418110535329,0.0001673235726588961,0.0008021254102672125,1.0003727005432816,0.00022511679993929458,2.8849905629216077e-05,0.0001295787669169767,0.00031691527642527126,0.0005586152586443416,0.0009987818694199917,0.0003487976481836218,0.0001710261695850026,0.000722901040636112,0.0009181426032070886,0.0006158467220315941,6.992331861641299e-05,0.0007679059614866795,0.0002870177532921736,0.00029050888576056177,1.0006451274200927,0.0005071903936443533,0.0006407374244460545,0.0005331940444774598,0.00038479952538883613,0.0008729232792909335,0.0007832678160024962,0.0008673887298461365
0,20,3,13.0,nan,1,HARD,24,MEDIUM,33,null,null,null,null,0.00040013938003131435,0.00023359435169971544,0.00041299531215834104,0.0005435521021793342,0.00042943729592637093,0.0008182926885512046,0.0009684273960417089,0.0008084815708351699,0.0001412448058518432,0.00010554147960565863,0.0006952123434963802,0.0009721563358589103,0.00036461992968531734,0.0009128415142604503,0.0008861883938030716,0.0007114075972352665,0.0005038037155542423,0.000993807043474203,0.00023625815959526597,1.0006015321540536,0.00020709639420479008,0.0003847874494916782,0.000515550803450637,1.0001165386686417,0.0007867557844831434,0.0008900391094212762,0.0009215777479394899,0.00016735206193119645,0.0006439760906912418,0.0005622361643798596,0.00035186025224879527,0.0005892445548686399,0.0004998768333094702,0.0008601916238574509,0.0006669170507818451,0.0009491931696345916,0.0006863779361636472,0.000818467148391643,0.0009784491207172445,0.0002854750500931258,0.0005656755588218081
0,17,2,18.0,MEDIUM,1,HARD,31,null,null,null,null,null,null,0.00032642112092925356,1.0005294195831342,0.0006606156875534251,0.0008719808161198197,0.0004168461293290608,0.000829003318261895,0.0006889603268170081,0.00048417337727067413,0.0006250836075056684,0.0008200547118881969,0.0005782932402139697,0.0002715022926607523,0.000278531391673265,1.0126215104788283e-05,6.712652373478944e-05,0.0002165483593186226,0.00018643872640134108,0.0006248595531607015,0.0004196910664579099,0.0003303944860935335,0.00013029010799644203,9.939979832960266e-05,0.00016050318534358254,0.0005847370752459912,0.0008448260443037742,0.00014774752553145353,8.160174449486157e-05,1.0002870343384467,0.00019540792607558366,0.0009405367004195385,0.0003505514684649825,0.0005764002764813342,0.0006279076493614315,7.88044356049149e-05,0.0006201217382479579,0.00039498119181064693,0.00043716313981670283,2.235204272515856e-05,0.00021577859423639844,0.00017160537841635258,0.0008711547003449606
0,6,3,14.0,MEDIUM,1,INTERMEDIATE,11,SOFT,43,null,null,null,null,1.0003132612785166,0.0007024498157727215,0.0005214708827357785,0.0004582988125891073,0.0007134502179493768,0.0006061182423311951,0.0003239460361101579,0.00017777598058872401,0.00019793647809562143,0.0004245072778794122,0.0003872066650139723,0.0006623202853050289,0.0006779652039222667,5.281609343655625e-06,0.00032981692957961275,0.0003930578930711388,0.0003679459102899945,0.0008867188272180034,0.00043419051637556935,0.0003300741977063212,0.0004842042356781897,0.00042563576081851615,0.0006546505143978452,0.0009152037956818092,1.0003278040094714,0.0009834451214474683,0.000999744774824052,0.0009523114692535742,0.0007174423634486985,0.0007275908592796513,0.0003695727651178576,0.00011332424804161179,0.000192100236687334,0.0009873054050501095,0.00041738743228492516,0.0005551235247093619,0.00016039151971342823,0.000914987085965876,0.0002615680521532107,0.0003386768006114136,0.0003711727938335396
0,14,2,10.0,HARD,1,MEDIUM,35,null,null,null,null,null,null,0.00093278170875051,0.00022481835207756694,0.0005345395018559846,0.0002716309215297237,1.0004927305205156,0.0007509312668763445,0.0006744489380637242,0.0007187078466164425,0.0007626881328451524,0.0005948584307997514,0.00010879149255707432,0.0008474274002222944,0.00044368537030448275,0.0005116553418701614,0.000357242940865647,0.00040071891266295334,0.0005314074372956239,0.0002817130389544431,0.0007086415276159388,0.000515973132829396,0.00024459523161488137,0.00013929308626380542,1.0004413600648776,0.0008024851597253104,7.682570995909155e-05,0.00044513918421140177,0.0005243824504908327,9.715348879915364e-05,9.021002852577197e-05,0.0006386771677138513,0.000601103707452177,0.000579223705342178,0.0006195469996358634,0.0001427891108298327,0.0005193693169208161,0.0008531249569680685,0.0005707845332106414,0.0004220441781130685,0.0004927157717295661,0.00019861866666852113,0.0008681008835946193
0,1,2,2.0,MEDIUM,1,HARD,22,null,null,null,null,null,null,0.0002007135976816513,0.0009210614665130187,0.0008834440233888444,0.00035896058850571987,0.0006966019756688273,0.00040173611677069145,0.0005043946849954201,0.0008365672001701247,0.00039217478826138576,7.508899400656576e-05,0.000563629100903603,0.00018819685674379983,1.203370171222662e-05,1.000294697038017,0.0008453521458943858,0.00041184026888274795,0.00031697617312275475,0.0009102624524265993,2.21677422084674e-05,0.0009300485646364245,0.0006910938448938247,0.00037331384757577726,1.0007338160562165,0.0006952475183670631,0.0009484367094227825,0.0004482443712669469,0.0001881671682416498,0.0001548579272180013,0.00035448241703032725,0.0007570736850086377,0.0003077318449955284,0.00046158819355208536,0.0005546774810159082,6.987098026147931e-05,0.000531715560631528,0.0005624645559929822,0.0006636869920928785,0.0006780440780314058,0.0007748938156330279,0.0005077321271583693,0.00023043663734717969
0,5,3,7.0,SOFT,1,MEDIUM,17,SOFT,47,null,null,null,null,0.0009615556862131701,0.0001760545183537696,0.0009875434789409236,0.00046237890045104977,0.0008679656139358416,0.000897314104352591,1.0009592618554324,0.0003692882683187196,0.000850777550221068,0.00034924407361968567,0.0005987882972097166,0.0005826407488819438,7.351600933763303e-06,0.0008063721247739826,0.0005016935127552977,0.00043687581825918944,0.000761687172959658,0.0003150498033374599,0.00015608277887317734,0.0005448588655554595,0.00041763845232776353,0.0001130738645976258,0.0003636905063171153,0.000608448631723192,0.0008380641550794146,4.135496911945524e-05,0.00016401193137435355,0.00078768884302772,0.0006457677144174689,0.00015692566455405732,1.3324453323071416e-06,0.0005888647682108045,0.0001312538839121292,0.0007020131682452745,0.0006061775350004054,0.0006187539587743876,0.0005144504568267459,8.138893212505949e-05,1.0000731443955089,0.000556845703257539,8.80664544109917e-05
0,6,1,nan,HARD,1,null,null,null,null,null,null,null,null,0.00018965108847902724,0.0001945418663149283,0.00033938561228295447,0.0001465276837948012,0.0009400318497705179,3.6647886150961926e-05,0.000461358836393176,2.9406581771901364e-05,0.0003425039290046167,0.000571778617101079,0.00034945728626507877,0.0008597227747700695,0.0004613229705568459,0.0006277452501089055,0.0008136457379745202,0.00013141916707108458,0.00032447630825100613,1.0005706357340438,0.0003624370357506882,0.00035206204614828164,0.00070734436246545,0.0009240361454138546,0.00023922680157803823,0.0005560503089597305,0.0005062669615041828,1.0003501315563108,0.0002412214576714099,0.0005208899296458739,0.00023046922964379947,0.0009269507949101445,0.0003978274960060033,0.0008769992914804617,0.00047368388194550136,0.0007117917147633769,0.0009686711794725995,0.0008316215769087503,0.0007591276061852235,0.0007493111300251592,0.00022570220179121426,0.0008167799133239195,0.00011050511481809921
0,14,3,11.0,HARD,1,MEDIUM,54,HARD,69,null,null,null,null,0.0004202431880982239,0.0006459168617932316,0.0001948666554506946,0.0002466077281663109,0.00012381252347820282,3.344009245766255e-05,0.00013849071034910122,0.00041237746011478315,0.0005560426249683618,0.0004040457206183031,0.00046202057791882147,0.0007354056838040212,0.0009629908264298142,0.0006374281356190888,0.0005175169513509644,1.0001207642441894,0.0009887069799677964,0.0009598486791497456,0.000699326074118042,0.0009304524511522321,0.00021806818666744276,0.0007898465607594805,0.0006230520304891365,0.0005995226046875499,0.0006657976843490204,1.0004895923160884,0.0002693758137858947,0.00020875631587130783,0.00043519035769543866,3.548361159964275e-05,0.00033555417178958723,0.000843549774646074,0.0007847576120979749,1.9747502376403436e-05,0.0009159648786217218,0.0008684317194648732,0.0008436827115816671,0.0009306839683434828,4.5958888780869955e-05,0.0005723006704679563,7.869983765844024e-06
0,15,2,10.0,MEDIUM,1,HARD,22,null,null,null,null,null,null,0.0008939919822484182,0.00034555841339580206,0.0007294615511580879,0.000277623216971968,0.00037311828927741764,0.0006388605289639795,0.00012134843038927479,0.0004494998200814165,0.0005535869511330645,0.0005006586488099501,0.0009189660488138912,0.0009852915272882444,1.0000712501004014,0.0008463387653367114,0.0009165453496377022,0.00029567175713470797,0.0006887030712904973,0.0008499384333836316,0.0005642214996396534,0.0004885959095173327,0.00016186489944850323,1.0007507182159543,0.000860159657208828,0.0006472348806899372,0.00027336016091317737,0.0007796249927558495,0.0005923611650586537,0.0008337133235547928,0.0004616151289563416,0.0005969278076454893,0.00011542066418419316,0.0008455652696851951,0.0007748167271016955,0.00030911389542064526,0.000445709215657632,0.00037755982722037794,6.747762675990688e-05,0.00017446681367213113,0.0009550651476677221,0.0009720118264250911,0.0008767469819986708
0,2,2,3.0,MEDIUM,1,HARD,15,null,null,null,null,null,null,0.00029583894479345043,0.0003099528137929468,0.0003565638108539789,0.00014221570018004072,0.0008089539683923333,0.0005112840330058387,0.0009538049497104994,7.12360052486758e-05,0.00047286175381378427,0.000414696943441047,0.0004982634919059581,0.0009899520508748316,0.00022800562789821943,0.0005285487281307227,0.0006350976559845858,1.000751954961896,0.0009565663603320672,0.0002196074474723625,0.0009872931237649711,0.00022536273617970593,0.00034672281352030363,0.0006345769746556026,0.0009591408852985114,0.0006087926650316981,5.012304596169126e-05,0.0004836926925213434,0.0002886720054637197,0.0002826042987045305,0.0007472674887869203,4.1617477228843016e-05,0.0009888469553751918,0.0008135114829850915,0.0005575164436636322,0.0006417765290916082,0.00018115860119187566,0.0004267614764359927,0.0007099110767129878,1.0006279370061733,6.953846537209452e-05,0.000986702835185068,0.0007047241659904355
0,13,3,11.0,MEDIUM,1,HARD,19,SOFT,67,null,null,null,null,0.00035405608226477426,0.00033787842649555134,0.0006668940815178241,0.00032078754936024035,0.0009254433083461271,0.00022437297934249257,0.00024208504173190126,0.0004076759157908485,0.00017532369040014527,0.0008099295802401902,1.000970679599818,0.0008986017420701942,0.0009416085973494595,0.0005968586658454551,0.0009283440193824173,0.0006514039682240843,0.0007097382675184943,3.5088177526862995e-05,0.00020530740044572427,0.0007473861204842198,0.00045080852929704296,0.0002789558872136834,0.0006833295043861908,0.0009288022893546156,0.0003076372465218725,0.0005150508698283893,0.0004194473425306673,0.00038924904973852524,0.0005727676361941016,1.8774485575865585e-05,9.982938641720396e-05,0.0006889708484033042,0.00019424370745583873,0.00034309923717816424,0.0006292799479290267,0.0005604232764355732,0.000823140695265099,0.0007535531225900592,0.0007232720225409776,1.0002057349974074,0.00035536466723020354
0,2,3,3.0,MEDIUM,1,HARD,26,MEDIUM,50,null,null,null,null,1.0002994262236826,0.0007499629676654703,0.0007366073768469678,0.0005521448508326862,0.0004714695581482522,0.00014164778589255877,0.0009877891618622413,0.000200217221470814,0.0002319952065331017,0.0009732149346669755,0.0006234986710765051,0.0003477157943724576,0.0008988612986111069,0.00041205244854102707,3.421570082492931e-05,0.00016185045104467942,0.000542176910948987,0.00030387415030684416,0.0004559181863758159,4.914090861744791e-05,0.0004495736585434534,0.00022762222540802801,5.814702887729506e-05,0.00016398900626345857,0.0002894630080671862,0.0009445261468878082,0.0004601373288321803,0.0006979955390311642,1.0000795703113494,0.0006290623428795985,0.0008463902878290478,0.0004038469810616212,0.0009210912645401779,0.0006650740620801597,0.000842629020590391,0.00010359156550629978,0.0005388337816905827,0.0006471125760176412,0.0005730315269840226,0.0005696719333595181,0.0005399493389759881
0,2,2,2.0,SOFT,1,MEDIUM,32,null,null,null,null,null,null,1.0006760428534358,0.0007835847804449881,0.0005180249275808413,0.0008859287199974977,0.0005777302188852325,0.0005811885243797148,0.0004053427414296595,0.0002711040912793889,0.00024847724977234055,0.00037810227869965077,0.00028292968276781794,2.748148921654092e-05,0.0009238425341891479,0.0007330239117426662,0.0006155429213006054,0.00016058831199713275,0.0008068758267874939,8.284751476111451e-05,0.0005121909324374498,0.0001566232824557221,0.0004743629766342221,0.0003564246808628462,0.0005425770975029951,0.000812411668591261,0.0005471227080630525,1.3421766824917026e-07,1.000801435640884,0.00032954804440977136,0.00018793960449109382,0.0003672303768671128,0.0009999880996886528,0.0009204955030393957,0.0009621676545623477,9.641847012905158e-05,0.0007361042557777443,0.0005371876895954953,0.00010439254213945537,0.0009554478952750581,0.0008078430988937621,0.0003781750091511855,0.0008081342226707567
0,9,2,9.0,MEDIUM,1,HARD,30,null,null,null,null,null,null,0.0006048927899982254,0.0008700806618949258,0.0008657059553897692,0.00020707815979936073,1.0005695918350759,0.0007817804890268987,0.0008885806384676519,0.0007048260622202678,0.000460102229855695,0.0005783788413546883,0.0005537919533889573,0.000860361149924982,0.0005401913218705829,0.0003068574481907791,0.0002045495006521376,0.0002618433167308999,0.0005706409242996654,0.0001127147123316522,7.010798512605155e-05,0.0002378568157994444,0.0005342267141276686,0.0008736010559327668,0.0006035445666599753,0.0009373742507383921,0.00017800596376201506,0.0006837279878029525,0.0008581397377576471,0.0004636490046990834,0.0003719359305450928,0.0007299750999206959,0.0007878564057739599,0.0002834834353863351,0.0001282615611246136,0.00013425841636747893,0.0007936840085463579,0.00018120563763098584,0.0009299936945569909,0.0005983723711523148,0.0005257536248357295,4.7739863879944554e-05,1.00041504831826
0,4,2,3.0,MEDIUM,1,HARD,15,null,null,null,null,null,null,0.0006395756667898579,0.0007612229965428458,0.00024189380485192458,0.0003761079468744244,0.0006538142778167524,0.0005862668148452206,9.630647685217897e-05,0.00023654257445902615,0.0009919799569568677,0.0002715142785351884,4.450087209163845e-06,0.0006895590493366561,1.0004477554807596,0.0008622890277756389,0.00032228397943715814,5.1389847195093544e-05,0.0002299906176106017,0.0008648084155024015,0.00040913474798011807,0.00022118738338600818,0.000622996988935387,0.0001707144427288907,0.00017391340539227486,0.0004290881693607114,3.288083903122529e-05,0.0009963255908611815,0.00046831006411029785,0.0001296069036199633,0.0001137308548519872,0.0009248177429946035,0.0005191920658990897,0.0006693169602287785,0.0005710077079939244,0.0009197797640670803,0.0005259106279999807,0.0002014763954021561,0.0002623738587201906,0.00012058610012336602,0.0004840199029902236,1.000059652165665,0.00043215040246521243
0,15,2,13.0,MEDIUM,1,HARD,19,null,null,null,null,null,null,0.000562125482764491,0.000967753819485067,0.0008716699701967741,0.0007250645266338951,0.0008054659903026331,0.00021746483165840523,0.0003912519669387786,0.0004704117455156812,0.0009697768188318371,0.00017364308814084338,1.0008584616608176,0.0006057411589521036,0.00022863062224738495,0.000304716874500255,0.0006188578275811935,0.00035399153966764174,0.0006361855559635772,0.000927376636026116,0.0008878946922185936,0.0001332082617400684,0.0006302876427213305,0.0006132738248106183,1.000513425013523,0.0008234253875985478,0.00046573908698124047,0.0004966885095678631,1.4959577279147208e-05,0.00014798387589162631,3.4041297975323515e-05,0.0006525203932646413,0.0007723926703535248,0.000714812236252263,0.00047286513635434404,7.244341021080891e-05,0.0009389322681715383,0.0001668621182935811,0.0005685014492209486,0.0005752852764885772,0.000399083803486043,0.000759652561414724,0.0006502388989679682
0,5,2,6.0,MEDIUM,1,HARD,20,null,null,null,null,null,null,0.0007820110432671318,0.0005599124157014869,0.0009073672289014712,0.0003836225819164614,0.000673143482930661,0.0008817474035214085,0.0003003653783498714,0.0004726111703384679,0.0003991141547312861,0.0002998378655587134,0.00038745413809776794,0.0009569689851672737,1.0000189786037856,0.00024989132515720213,0.0004844767906849613,6.528513698049587e-05,5.839157757908109e-05,0.0009269104063057716,0.0005084393581764227,2.090162203466006e-05,0.00010905999451580517,0.0004913884208718971,1.000444990986983,0.00024201534210521736,0.0004957715702292916,0.0008886071356010078,0.0006205693051174208,2.5188874095186443e-05,0.00040978811897745307,0.0003192343409008336,0.0006065176712127137,0.0001837250476551402,0.0006146464915789378,0.0009760162591626269,0.0007998091570026658,0.0003904789200281048,0.0007524275899142428,0.0004058837463610868,0.0005200170919160076,0.00030436334200773576,0.00013739251116652706
0,3,2,2.0,MEDIUM,1,HARD,16,null,null,null,null,null,null,8.373801992200991e-05,0.0004756718864861215,0.00018397334488057625,0.0005074570650473804,0.00023519437186894843,0.0009714395659383691,0.0001872736759818403,0.0009959256897616815,1.0001128029146977,0.0005473055963013703,0.0006650852401924229,0.00036195189707199335,0.00015968777432810865,0.00010052434240478792,7.404156693423224e-05,0.00045677358586276585,0.00014935852579809207,0.00011058906734367813,0.0009936924786779135,0.0006080293708047917,0.0007370317091143422,0.00048580535477572037,0.00024831948688839423,0.0009995138004356655,0.0008415244622640949,0.0003397007940301432,0.0002736336724532231,0.00037154751702896506,0.00014760845624855746,0.0005408364949728498,0.0007545381547680661,0.00029329485750269037,0.0005274006212049602,0.0009625263058060914,0.00031941434208526643,0.000752612061238665,0.0003872889606512141,1.0005720210488134,0.0007316893683817552,0.0006073434877512869,0.00042174764139018775
